Semester,Last Updated,Review Text,Upvotes,Downvotes,Review Average,Instr Rating,Enoyability,Recommend,Difficulty,Hours Per Week
Fall 2014,12/13/14,"Took this class as a Pre-comm second year at the same time as accounting after taking Macro last spring. Although Elzinga doesn't put notes online and the textbook isn't as readable as Macro, the class as a whole was still worthwhile. I would DEFINITELY recommend taking it with Elzinga rather than a TA, especially if you're pre-comm or econ! 
Take the opportunity to go to his office hours! I didn't have any questions, I just went in and introduced myself, and he gave me some good career/class advice. Not to mention the  cookies & brownies for all the students waiting. Despite teaching over 1000 students a semester, Elzinga makes an effort to get to know his students on a personal level, and he really cares about your success and well-being. He even invites his students who will be on grounds over Thanksgiving break to have dinner at his home. 
ECON 2010 with Elzinga is something every UVA student should experience! Some people say it's easier with a TA, but that is not always the case, but if you take it with Elzinga you'll be prepared for further comm/econ coursework. It's easier if you take Macro first, but the class has no homework (unless your TA gives you some), 2 short answer midterms and one dutch-knockout final (If you get a higher grade on the final than your grade in the class, the final exam grade become your grade). If you read/study the chapters each week, go to every lecture, and take good notes, you should get an A-/A! ",0,0,5.00,5,5,5,3,2
Fall 2014,12/10/14,"It's really important to read the textbook, because the lectures are more summaries than actual introduction of material. That being said, you can expect to see a test question on a term mentioned once in class and not in the book. The tests are reasonable, but challenging. They can be hard to study for, given that (in my experience) we learned mostly theory and concepts and the tests were almost all application. Be careful in picking your TA, because that makes a big difference. Mine was being a TA for the first time, and it showed. I haven't taken the final yet, but I find studying for it to be difficult, because of the change from short answer tests to a multiple choice final.",0,0,3.67,4,4,3,4,3
Fall 2014,12/09/14,"LOVED this class. Some people say that it's overrated, but I would strongly disagree. Elzinga's lectures are fantastic, and he understands that economics is not a world of its own, but a discipline that constantly interacts with each other subject, and he keeps that in mind when he teaches. A lot of people find his tests difficult or tricky, but I think that with a bit of preparation they aren't that bad; as long as you understand the concepts, you should succeed in this class.",0,0,5.00,5,5,5,2,0
Fall 2014,11/21/14,"Some people love the subject of economics, and some people hate it- a lot of that seems to correlate how comfortable you are with math and thinking about curves and graphs. Nonetheless, Elzinga is the sweetest guy, and his lectures are surprisingly hilarious. Some people are bothered that he covers real-world applications more than the concepts themselves, but I found his lectures fascinating, and don't be fooled into only studying the text and discussion notes- he likes to pull obscure-ish lecture points for test questions. Overall, I loved the class, and it made me decide to major in econ. ",0,0,4.67,5,4,5,4,2
Fall 2013,5/08/14,This course is significantly overrated. Elzinga is a very nice guy but don't walk into the lecture expecting him to amaze you. The final is unnecessarily difficult and will likely negatively impact your grade. If you care about your GPA take it with a TA,1,0,2.33,3,2,2,4,2
Fall 2013,1/03/14,Elzinga is a great lecturer but the final exam is so difficult and worth so much. I don't know if it's worth it to take the big name professor when you can get a good grade with a TA because it's not that hard.,0,1,3.67,5,3,3,5,2
Fall 2013,1/02/14,"Elzinga is a legend. Take this course. Whether you are an Econ major, or simply a UVA student, you do yourself a service by taking this course. Not only will you learn a very important and useful subject, but you will gain access to an incredible man, teacher and resource. Elzinga is a world-famous economist and a fantastic lecturer. Despite the fact that there are 500 other people in the room, you feel as though Elzinga is talking directly to you. His lectures are very interesting and apply economic theory to real-world practice. He feels a responsibility to teach to a variety of students, and tries his best to balance his lectures between law, business, policy, etc. You learn a lot from Elzinga's lectures, though you glean most of your economic knowledge from the Colander text, which is an easy read. The two midterms are challenging and the review book is probably more helpful than TA's are. However, Elzinga's legendary Dutch knock-out on the final exam, coupled with a generous curve, make it fairly easy to do well in his course. My TA was Robin- I liked that his quizzes were online, but I wish he had actually given us homework to make sure we had learned the material along the way. But you take this course for the professor, not the TA. Go to Elzinga's office hours and introduce yourself- he always has cookies in the waiting room and he is an exceptional resource whom students will want to form a relationship with. He is a highly experienced and compassionate man, who cares deeply for his students. He invites everyone over to his home for Thanksgiving dinner and gives presentations throughout the semester. For example, he gave one this fall comparing the study of Econ and Comm for students who are having trouble deciding in which direction to take their studies. Bottom line: All UVA students should take this course- you will enjoy the experience, you will learn a lot, and you will come to know a UVA legend and a great man.",7,2,5.00,5,5,5,3,4
Fall 2013,12/26/13,"There were times when I really did agree that his class is overrated and I regretted not taking it with a TA, but I really think Elzinga is more than a lecturer - it's not the knowledge you learned from him that matters, it's the vision. In terms of preparing for exams, Colander and a good TA are all you can count on. ",0,1,3.67,4,4,3,4,0
Fall 2013,12/22/13,"If anything, register for this class just to go to this guys office hours. In case you haven't heard, this guy is a legend and even if you never take his class make up a reason to show up to his office hours. His lecture is designed so that you come in having already read the textbook with a basic idea of the topic, so that he can use examples to explain it further. It's hard to learn in a 500 person lecture hall but if you are willing to teach yourself the subject and get occasional help from a TA that barely speaks English, take this class. It's worth it even if you get an awful grade because of how legendary Elzinga is one on one.Grade System: Two midterms and a final, quizzes during discussion section, and clicker points. He allows something called dutch knockout where you base your whole semester grade off of the final, but because he curves that differently it usually won't make a differenceFor reference: I took Econ in high school, then took this first semester first year and got a B",1,1,4.67,5,4,5,4,3
Fall 2013,12/20/13,"I heard so many people recommend this class that I had to try it too! I enjoyed Prof Elzinga's lectures and ECON 2010 overall, and I would recommend it to anyone. He's a very good speaker, and he's just such a cute old man! His lectures can be a bit rambly though, so you're never really sure what you're supposed to take notes on. You definitely need to read the textbook though, because he doesn't go very in depth in lecture. Some people think the class is overrated but I think it's a nice amount of work for an intro class. Two short answer midterms, one multiple choice final, clicker questions, and discussion points. I had Ben Leyden as a TA, and I would definitely recommend him! He was very clear in answering questions. Just be warned that since it's a hugeeee lecture class, the final grades will be curved accordingly which can be a bit nervewracking as you have no idea what grade you have until the very end. Some of my friends who took it with a TA seemed to have an easier time getting A's, so that's something to keep in mind.",0,0,4.33,4,5,4,3,2
Fall 2013,12/20/13,"Elzinga was a great professor. His lectures included real world examples and the occasional joke while also being extremely informative.
The 2 midterms require extreme specificity in certain questions without necessarily asking for it, but the MC final is definitely do-able.
My discussion section was valuable as the TA would give practice questions that were largely missed on the exams. Some of the exam questions were only from info learned in discussion sections or from the book, so the lecture is great, but you need to put forth more effort if you want to do really well.
Would definitely recommend.",0,0,4.33,5,3,5,3,2
Fall 2012,12/19/13,"He's a legend.  Possibly the nicest, most Christian man I've met at UVa.  If you actually listen to what he says and understand logic, not a difficult class at all.  Actually quite fun in my opinion.  ",0,0,5.00,5,5,5,3,2
Fall 2013,12/17/13,"If you are pre-comm I would suggest taking this course with a T.A. where you will most likely get a better grade. By far the hardest pre-rec in my opinion. The course was dry, hard, and hurt my mini-gpa. ",1,0,2.00,3,1,2,5,4
Fall 2013,12/16/13,"This class IS overhyped, but it is still worth taking, and the material is interesting whether you take it with Elzinga or not. One shouldn't necessarily be discouraged from taking it with a TA if they can't get into Elzinga's 500-person lectures.",0,0,4.00,4,4,4,4,1
Fall 2013,12/15/13,"Not sure why people are calling this class-overrated or stressing that you need to have an econ background in order to do well.  It's a principle's class, by definition, so that makes literally no sense.  Elzinga is a great professor and if you keep up with the work, attend class, and study for the tests, you should be fine.  Collander is a great resources and oftentimes goes more in-depth then Elzinga.  Use that and Khan Academy to supplement what you did in lecture.",0,0,4.33,5,4,4,4,2
Fall 2013,12/14/13,"I don't understand why everyone is so crazy about this class. Elzinga is cute as a button and wicked brilliant, sure, but he teaches in broad, generic terms that help you very little on the specific test questions. Collander and ConnectPlus are incredible resources, but still not enough as I studied for 30+ hours for the final and still got a C. All in all, unless you're already knowledgeable about econ or really good at math (neither of which I was) then take microeconomics with Leonard Mirman in the spring or with a T.A.",0,0,2.67,4,2,2,4,2
Fall 2013,12/13/13,"I took this because I thought it would be interesting, and I was sorely mistaken. The tests were hard and the final is worse. Elizinga is a nice guy, but his class is boring. My TA was horrible, which did not help. Do not take if you are not interested in career in business. ",0,0,2.33,3,2,2,3,0
Fall 2013,12/13/13,"Over-rated. He seems like a nice guy and all but his lectures were extremely unorganized. His PEGS (outline thing) was useless and his lecture is hard to follow, especially for someone without previous econ experience. ",0,0,2.33,2,3,2,4,2
Fall 2013,12/12/13,"Elzinga's class is extremely overrated. If you are interested in Elzinga as a professor, then I would take his class. Otherwise, his lectures are irrelevant and concepts can be taken directly from the book in more detail. His exams are difficult, and the final has a reputation for being nearly impossible. I studied hard all semester, and I ended with a B in the class. Better off with a TA",0,0,2.00,2,2,2,3,0
Fall 2013,12/03/13,"Elzinga is a fantastic lecturer, and is incredibly engaging. Having said that, the majority of his lectures is applications-based -- not material-based. If you've never taken Micro before, don't take it with Elzinga. Take it with a professor who covers all of the information (Elzinga is spotty at best) in a smaller class. If you are willing to put in more work and stress than necessary, take Elzinga's class for the sole purpose of getting to know him.",0,0,3.67,4,4,3,4,6
Fall 2013,12/03/13,"Elzinga's lectures were great since they were new and interesting and not directly from the book. With that, you do need to read the book. It is crucial. Make sure you take good notes from the book and ask questions during discussion and you will be fine. If you can, take Yoo. He is a great TA and tries really hard to make sure everything is clear and understood. If you try, he will give you all the attention you need.",0,0,5.00,5,5,5,3,4
Fall 2013,12/02/13,"He lives up to the fame. Lectures are fun and he comes off as a really nice very approachable guy. That said, don't get fooled by how easy it seems, those tests can be monsters if you're not prepared. Also a lot of your score depends on if your TA is horrible or not.",0,0,4.33,5,4,4,2,1
Fall 2013,10/20/13,"Elizinga is a really nice professor, but sometimes his lectures didn't match with the material on the exam. The class was really difficult at first, but it got much better once it ""clicked,"" meaning I understood how to draw and shift graphs. Two midterms and a final. Performed slightly above average on both, but somehow ended up with an A-. I think that was from the dutch knockout.  Also pay attention and take advantage of your discussion section. The 25 points don't seem that significant, but they are relatively easy points as long as you know when your TA is giving quizzes. ",0,0,3.33,4,3,3,4,3
Fall 2013,10/07/13,overhyped,0,0,3.33,3,4,3,3,0
Fall 2013,8/13/13,"Great class, Professor Elzinga is simply AMAZING! Should go to office hours and get a chance to talk to Prof. E. Watch out for the final. ",0,0,5.00,5,5,5,3,0
Fall 2012,5/09/13,"Take this course in one of the smaller sections.  Don't take it with Elzinga if you want an easy grade.  The curve in this class is very unforgiving and the exams are all very challenging, even if you put in the time to study.  Because the course is based on a curve, you will not even know where you stand until after the final exam.  Elzinga's lectures are packed with hundreds of students, which makes it incredibly difficult to follow along and to pay attention.  The smaller sections are much more lenient, have easier exams, and are structured in a completely different way.  Do yourself a favor and take this course in a smaller section!  This course is very overrated.",0,0,1.33,2,1,1,5,0
Fall 2012,5/08/13,"Great course, great professor. Very hard exam, it requires you to prepare well. It's not enough to know the terms, you have to be able to apply them to different situations.",1,0,4.67,5,4,5,3,2
Fall 2012,5/07/13,good course,0,0,3.67,4,4,3,3,3
Fall 2012,4/08/13,Elzinga is kind of overrated as a professor. Difficult to follow along in lecture. I loved macro but didn't love micro. Roy Yoo was great as a TA though,0,0,3.67,4,3,4,3,2
Fall 2012,4/02/13,not all its made out to be.  would have happily done without this course.,0,0,3.67,5,3,3,3,2
Fall 2012,4/01/13,Elzinga is not that good. But this class may be the most famous class in uva. Exams are difficult.,0,0,3.67,4,4,3,3,0
Fall 2012,1/24/13,MOST OVERRATED PROFESSOR HE NEEDS TO RETIRE!,1,0,1.00,1,1,1,5,29
Fall 2012,1/22/13,fantastic course,0,0,4.67,4,5,5,1,2
Fall 2012,1/17/13,"I really enjoyed taking this class with Elzinga. He's extremely smart and well spoken, which makes the material very clear in lectures. I would recommend this class to anyone in any major.",0,0,5.00,5,5,5,3,2
Fall 2012,1/15/13,Awesome professor although more interesting to listen to his examples and life experiences than actually learn the concepts from class.  Tests are very tricky.  However the final is a lot easier and the Dutch knock-out which lets you count your final grade as your grade for the course if its higher than the average of your test grades means that you can still do well in the end.,0,0,4.00,4,4,4,4,2
Fall 2012,1/06/13,I really did not like this class. Elzinga was a nice guy and if it weren't for him I would have probably withdrawn from the class. My TA was very helpful even though he had a strong accent. He did try his best and was patient whenever I went to office hours. It was just frustrating because the amount of studying and work that I did was in no way reflected by the grade I received.  ,0,0,3.00,5,3,1,5,0
Fall 2012,1/03/13,"Mr Elzinga is a great guy, while he is not so clear on the topic he is talking about. ",0,0,3.67,4,3,4,4,7
Fall 2012,12/29/12,"I went into this class with high expectations and I was a bit disappointed.  Elzinga teaches from an overhead projector (something I had not seen since elementary school) and uses a â€œpegsâ€ sheet to cover each lecture.  This made it difficult to have a thorough understanding of each lecture and he often summarized major points and simplified them, which made you think you understood the material, but when you read the textbook there was a lot of information he did not cover.  The grading system is a somewhat a guessing game too.  As previously mentioned in the posts below, he does the Dutch Knockout, but does not give a letter grade for midterms.  If you do better than the average it is a good thing, but you have no idea what the average is letter-grade wise.  If you do not have a problem with large class lecture learning then I would recommend this class, but if you do I would look into a smaller economics class taught by a T.A.  ",0,0,2.67,4,1,3,3,1
Fall 2012,12/23/12,"This class was very interesting and entertaining; Elzinga does a great job lecturing and applying the principles of economics to real life. Midterms were difficult (each had an average just above 70%) and all free response. Final was 75 multiple choice and cumulative. Elzinga curves your final raw point total (out of 400) or gives you your raw final exam score, whichever is higher, as your final average, so it's hard to know how you're doing throughout the semester.",0,0,4.33,4,4,5,4,2
Fall 2012,12/21/12,"If you just want to take an Economics class but aren't Pre-Comm/Econ Major, take Professor Coppock's class in the spring.
Professor Elzinga is an incredibly intelligent professor, and he's very open to meeting with students after class or during his office hours. However, I found his lectures to be sometimes a bit dry and simplified. He explains things well over-all, but a lack of structure sometimes made them hard to follow. Unlike Coppock, Elzinga does not use any kind of bullet points while he speaks. This can sometimes make it a little difficult to write down the ""most important"" points of information. Reading the textbook will definitely supplement the lecture, even if the book is pretty dry.
Tests were sometimes unnecessarily tricky, and it seemed like Elzinga purposely wrote his questions with the intent to trick students. For the most part, they weren't overly difficult, and if you read the textbook and go to lecture, you shouldn't have much difficulty. TA grading seemed sometimes subjective for the ""explain"" questions. If you don't like your TA on the first day, switch out. A TA that can explain concepts well is an incredible asset. Bingjie was nice, but discussions were not helpful in the slightest.
Final is not too hard. Some of the questions were ridiculously simple, and others actually tested application of your knowledge. His practice exam was very helpful. His Dutch Knockout can be helpful if you mess up a test early on, but don't rely on it. Based on Coppock's grade cut offs (Elzinga never posted them), you had to do better % wise on the final than in the class as a whole. If you have to take Introduction to Micro, take it with Elzinga, but his class wasn't as incredible as some make it out to be.",0,0,3.33,4,3,3,3,3
Fall 2012,12/20/12, go to lectures and you will get an A. Test are a joke if you are semi-intelligent,0,3,4.33,4,4,5,1,1
Fall 2012,12/20/12,"Elzinga's lectures are a little haphazard, but the concepts he teaches are generally interesting and it's not too difficult to understand the material. ",0,0,3.33,3,3,4,4,0
Fall 2012,12/20/12,"Elzinga chooses to lecture to the lowest common denominator but gladly takes questions about tangent topics after class (and can answer them with great insight). What many people who review this course don't seem to realize is that by taking this class, the most significant thing you gain access to is Elzinga's vast supply of human capital. That's what can make this class so worthwhile and life changing - you just have to go to office hours for it, which I would highly recommend. General Course Information: 1) graded out of 400 or 200 points a) the 400 point option is two 80 point tests, 20 points from discussion quizzes, 20 points from clicker questions in lecture, and 200 points for the final b) the 200 point option is known as the ""Dutch Knockout,"" in it your final exam grade is doubled and taken as your entire course grade. 2) my TA was not hard to understand in the slightest. I would say the TAs aren't that necessary, but just something the school does for such a large class to keep student to faculty ratios low. I'm not sure if it is just people not doing as well as they expected and trying to blame it on someone or if some of them are actually bad. 3) Geng's test score average was always about 6 points higher than the class average, so either his sections were actually smarter, or he was an easier grader. 4) the final exam is not nearly as difficult as people seem to make it out to be. Basically consists of either very basic ideas/concepts/definitions questions (which you don't need to study for) and more difficult ""how well you can think about things you have learned throughout the course"" questions (which you truly cannot study for). Bottom-line: Kenneth ""The Man"" Elzinga is more than worth your time. Take this class.",0,0,5.00,5,5,5,1,1
Fall 2012,12/20/12,"Great class. The Dutch knockout technique he uses really saved my grade. Make sure you know the material inside out and READ THE TEST QUESTIONS CAREFULLY, Elzinga's very tricky.",0,0,4.00,4,4,4,3,4
Fall 2012,12/19/12,"This was the worst class I have taken at UVA.(Accounting was more exciting!)
TA was rude and couldn't speak English.
Apparently, quoting definitions verbatim from the textbook is wrong because we are supposed to ""use the definitions Elzinga created in lecture"" and ""[we] should not always trust what the textbook says.""
Tests are very poorly written, making it difficult to understand what the problem is asking.",0,0,1.00,1,1,1,1,1
Fall 2012,11/19/12,"The lectures are interesting, but it's very easy to become intimidated in a room of 500+ people.  This class is definitely not easy...tests are very tricky.  That being said, the class is definitely worthwhile, but probably not as ""life changing"" as some people talk it up to be.",0,0,4.00,4,4,4,5,5
Fall 2012,11/14/12,Elzinga's the man. His class is very tricky and challenging though. Definitely not an easy A,0,0,4.33,4,5,4,5,2
Fall 2012,11/12/12,"LOVE elzinga but DON'T GET BILL (WILLIAM) JOHNSON AS A TA.  He is incredibly unclear and always confuses the class with examples that don't make sense.  I walk in understanding the material, and walk out confused. Try to get the head TA instead!",0,0,4.33,4,4,5,3,1
Fall 2012,11/09/12,"Would not recommend Bill Johnson. Elzinga is great, but his class is hard!",0,0,4.00,4,4,4,4,0
Fall 2012,11/07/12,"Most difficult class of first year by far, but elzinga is a god. take the class and take it seriously",0,0,4.67,5,4,5,5,3
Fall 2012,10/31/12,"I liked the lectures and material, but there seemed to be a wide difference between what was emphasized and how those ideas were covered in the lectures and discussions versus the exams. ",0,0,4.00,4,4,4,4,2
Fall 2012,10/29/12,"Professor Elzinga is a historic teacher at the University, and is a great guy. Read the book and go over examples and this class should be easy unless you don't like large classes.",0,0,4.00,4,4,4,3,2
Fall 2012,9/20/12,awesome class with a world famous economist. It's a UVa must,0,0,4.33,4,4,5,3,2
Fall 2011,7/24/12,This class was very easy. Just make sure you go to class.,0,0,4.67,4,5,5,2,2
Fall 2011,7/17/12,Just one of those classes everyone takes at UVA. Great teacher -- you'll learn a lot and have a good shot at an A. Definitely recomended,0,0,5.00,5,5,5,3,5
Fall 2011,12/19/11,"Elzinga is a nice guy, but his lectures are not really helpful for preparing for tests. A lot of people show up just for the clicker points. Definitely read the textbook and do the study guide questions to prepare for tests. ",0,0,3.00,3,3,3,4,4
Fall 2011,12/18/11,"Elzinga was a pretty good professor despite having such a large class.  Final exam wasn't as hard as it's made out to be, but I didn't like how the grading of the course seemed so secretive until after the final.  Go to lectures, read Colander, and do the practice exams and it's not too hard to get a good grade in the class.  Iso is the head TA and is very knowledgeable, but it can be hard to understand him at times in discussion.",0,0,4.33,4,4,5,3,4
Fall 2011,12/18/11,"To be honest, I felt that the lectures were fairly dry and scripted and didn't end up going to many of them. I started going again to the last ones in the semester, and those were actually more enjoyable (and useful) as they covered general life lessons and hobbies (Elzinga's hobbies, but still, interesting). Read the book if it's written by Colander!!",0,0,3.00,3,2,4,3,0
Fall 2011,12/17/11,The Man!!,0,0,5.00,5,5,5,4,0
Fall 2011,12/16/11,"Professor Elzinga is such a sweet man, and I never skipped a lecture-- they were fast-paced, and he ended them in 50 minutes, even though the class was supposed to run 75. I had take micro before and not received credit (IB...) so I found it easy, but it may be hard to grasp if you have no economics knowledge. But definitely do go to his office hours if you take the class! He is sooo nice.",0,0,4.33,4,4,5,3,2
Fall 2011,12/15/11,"Read the Collander book.  Attend the lectures.  TA's don't speak English and aren't very helpful.  Final is brutal.  Overall awesome class, highly recommended!",0,0,5.00,5,5,5,3,4
Fall 2011,12/11/11,"I know everyone says this, but seriously, take this class. You'll learn a lot from a very good teacher. I highly recommend going to office hours to visit with Elzinga. Long wait sometimes, but it's worth it.",0,0,4.67,5,4,5,2,0
Fall 2011,12/01/11,Really gives you a grasp on what Econ is about. Elzinga is the best professor for it and should be the one to take. Material is definitely not easy so make sure to put in the effort and hours,0,0,4.00,4,4,4,4,0
Fall 2011,11/14/11,"I came into this class expecting a professor who could not only handle 500 students, but make it seem like you're the only one in the room. Unfortunately, I think I got a little over-hyped and when I realized that his lectures, though entertaining, are just another lecture, and for the most part, designed for large classes. I can't blame the guy, in fact, he's really cool, it's just not the life-altering experience everyone had promised me. For the most part, you get most of the material out of the Colander book. The discussion sections are virtually useless; I'd rather spend my time reading.",0,0,4.00,4,4,4,3,3
Fall 2011,11/11/11,Elzinga is awesome. Why are you even looking at this? Take the class,0,0,5.00,5,5,5,1,4
Fall 2011,11/10/11,"Great course, must take",0,0,4.00,4,4,4,2,6
Fall 2011,11/09/11,"Fantastic class, a must take.",0,0,5.00,5,5,5,2,1
Fall 2011,11/07/11,lectures are interesting and enjoyable. you can really tell he cares about his students and how economics is related to real world problems.,0,0,4.67,5,4,5,3,3
Fall 2011,11/01/11,"This class is hard. 2nd midterm was unnecessarily difficult for some reason even though in the past both midterms have been said to be easy. Elzinga is a cool dude, though.",0,0,3.67,4,4,3,4,0
Fall 2011,10/31/11,Great class. The lectures are very interesting. Take lots of notes. ,0,0,4.33,4,4,5,3,2
Fall 2011,10/31/11,Very Nice class,0,0,4.67,4,5,5,2,0
Fall 2011,10/28/11,"Great professor, worthwhile class to take. If you didn't take Econ in high school (and even still...) be prepared to work really hard and study for many days before the exam (to get at least a low B). The TA's are usually really hard to understand and not helpful at all. This class is also over 500 people so if you are better with working in smaller classes, then take in during Spring semester...although you'll be missing out on Elzinga, who's great.",0,0,4.00,5,3,4,4,4
Fall 2011,10/27/11,"Test is really fun and entertaining, although definitely not easy especially if you haven't taken economics before. If you did well in high school economics and have a fairly solid grasp of the subject you'll be fine for sure on the first test, the second test however you'll have to do your work and read the book because there are definitely notable differences between the book and what most coming into the course have learned before. A fun and entertaining class for sure, but  honestly can't say I learned much from going... really most people go to answer the clicker questions and get those easy points, although after the first exam if he sees a lot of it he'll start making the clicker questions towards the middle of the class so you can't just leave after the first 10 minutes. Decent class to take and of course another one of those precomm requirements, always in high demand so sign up early.",0,0,4.33,4,5,4,4,3
Fall 2011,10/26/11,"Zhou is such a great TA. She's so helpful and explains things in a meaningful way. Get in her discussion section if at all possible. With a good TA, one can really enjoy this class and learn a TON!",0,0,4.00,4,4,4,4,4
Fall 2011,10/21/11,"Elzinga is great, I definitely enjoy going to his lectures. Everyone should take this class. I just wish my TA was a better English speaker, because in discussion I spend more time trying to understand him than learning material. Make sure your TA is can speak English well and do your reading.",0,0,4.67,4,5,5,3,2
Fall 2011,9/24/11,Mr.Elzinga is amazing. Make sure you go to his office hour at least once. Cuz talking to him is great fun.,0,0,5.00,5,5,5,2,2
Fall 2011,8/22/11,the class was fine but the final was hard,0,0,3.33,4,3,3,2,2
Fall 2010,5/28/11,good class. all should take,0,0,4.67,5,4,5,3,2
Fall 2010,4/12/11,An awesome class.  Definitely worth waiting to take it with Elzinga. ,0,0,4.67,5,4,5,3,0
Fall 2010,4/09/11,"Great class overall. Just attend lectures, take down notes and review the chapters covered in the book before the exams. Class is extremely large however and minimal lecture slides are put up, so its up to you as to write down what you think is important (usually everything).",0,0,4.33,4,4,5,3,0
Fall 2010,3/28/11,Elzinga is great.  He handles lecture well and is very interesting.  Make sure to read and study because his test can be difficult.  Do not count on the dutch knockout.,0,0,4.67,4,5,5,4,2
Fall 2010,2/18/11,Great class! If you can get Zhou Zhang as your T.A.  She explains the material extremely well and is one of the few TAs that hold office hours the day of exam.  Extremely helpful!,0,0,5.00,5,5,5,3,2
Fall 2010,1/29/11,"Elzinga is a very good professor, but his class was much harder than I expected it to be",0,0,4.00,5,4,3,4,0
Fall 2010,1/20/11,"Professor Elzinga is awesome! His lectures are incredibly entertaining, and I probably would have gone to see them even if I weren't receiving credit for the course. As a warning-- the final was much harder than I expected.",0,0,5.00,5,5,5,4,5
Fall 2010,1/09/11,A must take class. Easy A- if you go to class and do the work. Hard final though,0,0,4.00,3,4,5,2,3
Fall 2010,12/29/10,"the final is hard, but it is curved. make sure you do the practice final exam.",0,0,2.67,4,3,1,4,0
Fall 2010,12/20/10,READ BEFORE LECTURES AND GO TO LECTURES,0,0,4.00,4,4,4,4,3
Fall 2010,12/16/10,"Lectures were interesting. Midterms and Final were difficult. Such a big class, easy to screw up. ",0,0,3.33,4,3,3,4,0
Fall 2010,12/02/10,"very helpful and through, helps a lot when reviewing for exams",0,0,3.67,4,3,4,3,3
Fall 2010,11/16/10,elzinga is a great professor but i think taking small classes would also be good.,0,0,3.67,4,4,3,4,0
Fall 2010,11/14/10,"Zach is a great TA and knows how to grade fairly! Both he and Elzinga are accessible, definitely recommend!",0,0,4.67,5,4,5,2,0
Fall 2010,11/14/10,good class,0,0,3.67,4,4,3,3,0
Fall 2010,11/11/10,"Awesome class, awesome professsor. Take this class with Elzinga. ",0,0,5.00,5,5,5,3,1
Fall 2010,11/11/10,"Elzinga is a resound teacher and is sincere. He's passionate about Economics and it translates into his lectures. Read the chapters and go to class and you should be fine. The final is challenging, but if you do well in the midterms, it balances out. ",0,0,4.00,4,4,4,3,4
Fall 2010,11/10/10,"Avoid Poyraz if you can as a TA, she is hard to understand...",0,0,3.67,4,3,4,3,1
Fall 2010,11/09/10,"Elzinga is a fine teacher. He is very hyped around campus. I don't know if he deserves it, while his personal accomplishments and knowledge are grand, this is him teaching the most basic economics course, which cannot be very demonstrative of those acheivements",0,0,3.00,4,2,3,2,2
Fall 2010,11/09/10,Solid teacher ,0,0,4.00,4,4,4,2,2
Fall 2010,11/08/10,"One of the easiest, and most interesting classes at UVa.  Also pretty fun.",0,0,4.33,5,4,4,2,2
Fall 2010,11/04/10,"Classic Class, one you have to take to get the full UVa experience",0,0,5.00,5,5,5,3,2
Fall 2010,10/29/10,elzinga's a great man. i have almost no interest in economics. i still don't after over 2 months of class with him but going to his lectures is still a pleasure.,0,1,4.33,5,4,4,3,2
Fall 2010,10/26/10,Elzinga is the man... take his class if you get the chance! Probably the most personable professor I've ever had.,0,0,4.67,5,4,5,2,3
Fall 2010,10/26/10,"Good class.  It made me realize that Econ's not really my thing.  It was interesting though, and Elzinga's definitely great.  My TA was kind of dumb in my opinion, like he couldn't spell really basic words, and sometimes he wouldn't know the answer to some of our questions, but he was nice and summed up the material well.",0,0,3.67,4,3,4,3,0
Fall 2010,9/28/10,"Elzinga is such a great teacher and such a nice man.  He never messes up in his lecture and is very approachable.  If you have the chance, even if you're not interested in econ, he makes it very enjoyable.",0,0,4.67,5,4,5,2,3
Fall 2010,9/16/10,"Elzinga is totally awesome.  This class is really easy overall, the material isn't difficult and is exceptionally elementary up until the first test.  It's almost embarrassing.  The clicker questions were a joke- I've yet to miss one, but hey, easy points, right?  But Elzinga is brilliant and amazing.  He is such an amusing individual- the class as a whole laughs frequently and genuinely, not forced for the sake of the teacher liking them.  Some people complained about how he starts and finishes a bit early for lecture and therefore ""doesn't use his time well"", but I've yet to see a need for the additional ten minutes or so that he usually cuts off.  He assigns very little work at all, your grades are almost entirely based on the tests, which I didn't find to be as bad as everyone else was describing.  Elzinga makes economics applicable, interesting, and fun.  Highly recommended, fantastic teacher.
Side ntoe: The mandatory discussion annoyed the hell out of me because I found it totally redundant and unnecessary, but Zach Moller is pretty good (can't really spell or write well but that's negligible), definitely not the worst I'd seen (I had to transfer out of Danila Panikov's session- he was horrid).",0,0,5.00,5,5,5,1,0
Fall 2009,7/12/10,I think this class is really hard if you have not had exposure to ECON before. I would recommend a smaller class it is easier to learn and you are allowed to ask questions.,0,0,2.00,1,3,2,4,6
Fall 2009,4/14/10,"Good Class, Dutch Knockout is the best.  Only problem is its like 500 people, so its easy to dose off and not care about the class.",0,0,4.00,4,3,5,2,0
Fall 2009,4/14/10,Elzinga is highly overrated. He wastes class time telling stories as opposed to working practice problems.,0,0,2.67,2,4,2,2,2
Fall 2009,4/13/10,"I had a horrible TA which made the class harder, but it was tough to begin with.  Do not take unless really interested in Econ/applying to the Comm school.",0,0,2.67,4,2,2,5,0
Fall 2009,4/12/10,Elzinga is awesome!!!  The class isn't very exciting  but is all need to know material.  Take it while you can.,0,0,4.33,5,3,5,3,2
